,tweet_id,favorites,retweets
996,708356463048204288,3745,1404
997,708469915515297792,3211,864
998,708479650088034305,2648,708
999,708711088997666817,2651,761
1000,708738143638450176,2851,863
1001,708810915978854401,17127,7326
1002,708834316713893888,1755,533
1003,708845821941387268,3097,947
1004,709042156699303936,4937,1727
1005,709158332880297985,2116,443
1006,709198395643068416,2513,675
1007,709207347839836162,13084,6166
1008,709225125749587968,2501,602
1009,709409458133323776,2717,728
1010,709449600415961088,2320,610
1011,709519240576036864,1545,250
1012,709556954897764353,3422,1121
1013,709566166965075968,3679,1270
1014,709852847387627521,3646,1261
1015,709901256215666688,700,105
1016,709918798883774466,3105,1122
1017,710117014656950272,5712,2104
1018,710140971284037632,2870,936
1019,710153181850935296,3018,944
1020,710269109699739648,2490,1188
1021,710272297844797440,4712,1323
1022,710283270106132480,2220,543
1023,710588934686908417,4717,1975
1024,710658690886586372,2396,595
1025,710833117892898816,2791,566
1026,710844581445812225,2646,727
1027,710997087345876993,4729,1462
1028,711008018775851008,3110,649
1029,711306686208872448,3441,770
1030,711363825979756544,3802,1194
1031,711652651650457602,4012,970
1032,711694788429553666,34120,19286
1033,711732680602345472,9218,4353
1034,711743778164514816,2946,1037
1035,711968124745228288,8361,2442
1036,711998809858043904,0,131
1037,712065007010385924,2349,662
1038,712085617388212225,3372,509
1039,712092745624633345,3051,942
1040,712097430750289920,3934,1096
1041,712438159032893441,5522,1648
1042,712668654853337088,4311,1280
1043,712717840512598017,12811,5268
1044,712809025985978368,19260,7092
1045,713175907180089344,4620,1533
1046,713177543487135744,7475,2978
1047,713411074226274305,4579,1363
1048,713761197720473600,5064,1452
1049,713900603437621249,2947,778
1050,713919462244790272,3402,816
1051,714141408463036416,4472,1480
1052,714214115368108032,2354,923
1053,714251586676113411,3384,884
1054,714258258790387713,3138,755
1055,714606013974974464,3762,973
1056,714631576617938945,3384,1058
1057,714957620017307648,4280,1494
1058,714982300363173890,3890,1085
1059,715009755312439296,4322,1302
1060,715200624753819648,5312,1987
1061,715220193576927233,2506,687
1062,715342466308784130,3143,719
1063,715360349751484417,5669,1657
1064,715680795826982913,4484,1707
1065,715696743237730304,4042,1355
1066,715733265223708672,4841,1775
1067,715928423106027520,3305,920
1068,716080869887381504,6974,2021
1069,716285507865542656,2883,1144
1070,716439118184652801,2452,222
1071,716791146589110272,6210,1512
1072,716802964044845056,4444,1243
1073,717009362452090881,3390,1025
1074,717047459982213120,6497,2015
1075,717421804990701568,3263,883
1076,717537687239008257,5952,1934
1077,717790033953034240,2986,1187
1078,717841801130979328,2538,623
1079,718234618122661888,4017,1060
1080,718246886998687744,1998,526
1081,718454725339934721,5040,1589
1082,718460005985447936,2794,554
1083,718540630683709445,2565,1070
1084,718613305783398402,2518,508
1085,718631497683582976,19556,8507
1086,718939241951195136,5425,1858
1087,718971898235854848,3616,1154
1088,719332531645071360,3539,1003
1089,719339463458033665,4564,1316
1090,719367763014393856,2898,781
1091,719551379208073216,5240,2032
1092,719704490224398336,4717,1524
1093,719991154352222208,4999,1836
1094,720043174954147842,5087,2112
1095,720059472081784833,4029,1184
1096,720340705894408192,2969,1031
1097,720389942216527872,6626,2649
1098,720415127506415616,4285,1581
1099,720775346191278080,2569,712
1100,720785406564900865,3228,809
1101,721001180231503872,2623,650
1102,721503162398597120,4823,1975
1103,722613351520608256,5144,1724
1104,722974582966214656,4253,1652
1105,723179728551723008,5484,1973
1106,723673163800948736,3135,941
1107,723688335806480385,7980,3138
1108,723912936180330496,4043,1293
1109,724004602748780546,4341,1656
1110,724046343203856385,2757,592
1111,724049859469295616,4479,1862
1112,724405726123311104,5496,1731
1113,724771698126512129,2462,675
1114,724983749226668032,3852,1373
1115,725729321944506368,5374,1879
1116,725786712245440512,4316,1432
1117,725842289046749185,7307,2798
1118,726224900189511680,4574,1206
1119,726828223124897792,3682,1056
1120,726887082820554753,3978,1588
1121,726935089318363137,7140,2585
1122,727175381690781696,4029,1454
1123,727286334147182592,3153,862
1124,727314416056803329,3462,791
1125,727524757080539137,4645,1285
1126,727644517743104000,6113,1842
1127,727685679342333952,3047,667
1128,728015554473250816,4254,1158
1129,728035342121635841,4725,1757
1130,728046963732717569,4466,1242
1131,728387165835677696,3806,1012
1132,728409960103686147,5095,2109
1133,728653952833728512,3426,1092
1134,728751179681943552,2876,713
1135,728760639972315136,4849,1801
1136,728986383096946689,3274,862
1137,729113531270991872,1958,347
1138,729463711119904772,6022,2443
1139,729823566028484608,4145,1307
1140,729838605770891264,1770,408
1141,729854734790754305,4195,1188
1142,730196704625098752,5059,2032
1143,730211855403241472,3974,1113
1144,730427201120833536,3600,1103
1145,730573383004487680,5098,2270
1146,730924654643314689,6362,2089
1147,731156023742988288,3981,1345
1148,731285275100512256,3622,1039
1149,732005617171337216,15515,5762
1150,732375214819057664,8401,2664
1151,732585889486888962,3821,817
1152,732726085725589504,3667,930
1153,732732193018155009,2529,562
1154,733109485275860992,51172,17772
1155,733460102733135873,4361,1347
1156,733482008106668032,3272,997
1157,733822306246479872,3803,1065
1158,733828123016450049,3722,821
1159,734776360183431168,2613,575
1160,734787690684657664,13053,6660
1161,734912297295085568,2847,545
1162,735137028879360001,3243,1024
1163,735256018284875776,3469,938
1164,735274964362878976,13528,5367
1165,735635087207878657,6423,2477
1166,735648611367784448,4164,1163
1167,735991953473572864,3736,1219
1168,736010884653420544,8201,3148
1169,736225175608430592,8455,2926
1170,736365877722001409,4144,1321
1171,736736130620620800,4473,1835
1172,737310737551491075,15276,7854
1173,737322739594330112,3751,856
1174,737445876994609152,10693,4717
1175,737678689543020544,5237,1408
1176,737800304142471168,10397,3658
1177,737826014890496000,5488,1859
1178,738156290900254721,2632,692
1179,738166403467907072,9150,3601
1180,738184450748633089,4482,1276
1181,738402415918125056,3383,889
1182,738537504001953792,5303,1645
1183,738883359779196928,3465,855
1184,738885046782832640,3922,1204
1185,739238157791694849,120662,61501
1186,739485634323156992,7480,3113
1187,739544079319588864,41281,22652
1188,739606147276148736,5591,1754
1189,739844404073074688,3949,904
1190,739932936087216128,4217,1143
1191,739979191639244800,20794,6276
1192,740214038584557568,6958,2080
1193,740359016048689152,3436,907
1194,740365076218183684,2576,460
1195,740373189193256964,36236,14086
1196,740676976021798912,18902,7192
1197,740699697422163968,2952,826
1198,740711788199743490,3547,990
1199,740995100998766593,6657,2935
1200,741067306818797568,9845,3272
1201,741303864243200000,9129,3415
1202,741438259667034112,3825,880
1203,741743634094141440,8517,2929
1204,741793263812808706,4748,1598
1205,742150209887731712,5345,1650
1206,742161199639494656,4528,1460
1207,742385895052087300,7089,2106
1208,742423170473463808,10240,4021
1209,742465774154047488,7563,4127
1210,742528092657332225,4611,2116
1211,743210557239623680,4006,1448
1212,743222593470234624,6458,2016
1213,743253157753532416,4409,1293
1214,743510151680958465,8238,3929
1215,743545585370791937,3667,990
1216,743595368194129920,19208,6974
1217,743609206067040256,4666,1461
1218,743895849529389061,3798,1015
1219,743980027717509120,4340,1154
1220,744234799360020481,163310,83051
1221,744334592493166593,7052,2262
1222,744709971296780288,5837,1654
1223,744971049620602880,8222,2861
1224,744995568523612160,3102,658
1225,745057283344719872,7545,2414
1226,745314880350101504,7492,2948
1227,745422732645535745,8957,2576
1228,745433870967832576,7398,2697
1229,745712589599014916,7292,2466
1230,745789745784041472,4200,1132
1231,746056683365994496,3699,862
1232,746131877086527488,7212,2342
1233,746369468511756288,6442,1747
1234,746507379341139972,4835,1148
1235,746726898085036033,6304,1904
1236,746790600704425984,5095,1692
1237,746818907684614144,5540,1833
1238,746872823977771008,6267,2286
1239,746906459439529985,3009,315
1240,747103485104099331,10002,4241
1241,747204161125646336,3527,977
1242,747219827526344708,5518,1679
1243,747461612269887489,4034,1095
1244,747512671126323200,5786,1689
1245,747594051852075008,3857,1119
1246,747600769478692864,2423,585
1247,747816857231626240,5062,1237
1248,747844099428986880,2937,798
1249,747885874273214464,3080,1048
1250,747933425676525569,6924,2715
1251,747963614829678593,6045,2282
1252,748307329658011649,3834,757
1253,748324050481647620,3872,816
1254,748346686624440324,5462,1320
1255,748568946752774144,2282,713
1256,748575535303884801,6337,2114
1257,748692773788876800,4432,1414
1258,748699167502000129,4952,1701
1259,748705597323898880,2891,1010
1260,748932637671223296,6104,2412
1261,748977405889503236,11230,3628
1262,749036806121881602,3250,837
1263,749064354620928000,5005,1615
1264,749317047558017024,5736,2360
1265,749395845976588288,8996,3697
1266,749403093750648834,2749,579
1267,749417653287129088,6387,1773
1268,749774190421639168,4873,1399
1269,749981277374128128,5346,2611
1270,749996283729883136,3184,864
1271,750011400160841729,3401,968
1272,750026558547456000,2835,841
1273,750041628174217216,3323,662
1274,750056684286914561,3291,955
1275,750071704093859840,8239,3571
1276,750086836815486976,2274,578
1277,750101899009982464,3179,902
1278,750117059602808832,4538,1385
1279,750132105863102464,3813,1364
1280,750147208377409536,3255,1027
1281,750383411068534784,4774,1217
1282,750429297815552001,13810,4594
1283,750506206503038976,4654,1226
1284,750719632563142656,13839,5388
1285,750868782890057730,5006,1478
1286,751132876104687617,5317,1390
1287,751205363882532864,6608,1959
1288,751251247299190784,13097,6282
1289,751456908746354688,3363,1070
1290,751538714308972544,5280,1352
1291,751583847268179968,4611,1188
1292,751598357617971201,8279,3252
1293,751830394383790080,6076,2097
1294,751937170840121344,5466,1442
1295,752173152931807232,6241,1973
1296,752309394570878976,0,17886
1297,752334515931054080,4005,1180
1298,752519690950500352,7733,3689
1299,752660715232722944,4622,1683
1300,752682090207055872,6280,1719
1301,752917284578922496,7238,1687
1302,753026973505581056,4093,1045
1303,753294487569522689,3560,1117
1304,753375668877008896,8011,2496
1305,753398408988139520,6060,2057
1306,753420520834629632,8322,3823
1307,753655901052166144,6138,2326
1308,754120377874386944,8232,2500
1309,754449512966619136,3930,785
1310,754482103782404096,5563,2087
1311,754747087846248448,2701,555
1312,754856583969079297,7216,2706
1313,754874841593970688,0,8573
1314,755110668769038337,22290,11859
1315,755206590534418437,17284,5773
1316,755955933503782912,7703,3099
1317,756275833623502848,6740,1630
1318,756288534030475264,44983,18716
1319,756303284449767430,4141,1161
1320,756526248105566208,10918,3871
1321,756651752796094464,5314,1404
1322,756939218950160384,6981,2155
1323,756998049151549440,6587,2128
1324,757354760399941633,4741,1528
1325,757393109802180609,6124,1874
1326,757400162377592832,15900,7332
1327,757596066325864448,4564,1133
1328,757597904299253760,0,313
1329,757611664640446465,4797,1197
1330,757725642876129280,4765,1303
1331,757729163776290825,0,8692
1332,757741869644341248,7233,3486
1333,758041019896193024,2845,402
1334,758355060040593408,3604,1162
1335,758405701903519748,5465,2073
1336,758467244762497024,5052,2384
1337,758474966123810816,4016,1066
1338,758740312047005698,6021,1725
1339,758828659922702336,11741,4103
1340,758854675097526272,3732,958
1341,759047813560868866,6836,2171
1342,759099523532779520,15278,4474
1343,759159934323924993,0,1245
1344,759197388317847553,6364,2088
1345,759447681597108224,8927,2619
1346,759557299618865152,4930,1256
1347,759566828574212096,0,22652
1348,759793422261743616,6270,2039
1349,759846353224826880,7063,2127
1350,759923798737051648,15423,6074
1351,760190180481531904,5993,1940
1352,760252756032651264,4142,927
1353,760290219849637889,28231,12317
1354,760539183865880579,7965,3898
1355,760641137271070720,5213,1385
1356,760656994973933572,6955,2068
1357,760893934457552897,4025,1042
1358,761004547850530816,11912,3730
1359,761227390836215808,5594,1671
1360,761292947749015552,4698,1179
1361,761334018830917632,5471,1558
1362,761371037149827077,0,19286
1363,761599872357261312,4346,1264
1364,761672994376806400,52193,31168
1365,761745352076779520,4473,922
1366,761750502866649088,0,4228
1367,761976711479193600,5688,2168
1368,762035686371364864,33674,16766
1369,762316489655476224,5070,1211
1370,762464539388485633,10858,4505
1371,762471784394268675,11870,6947
1372,762699858130116608,12813,3900
1373,763103485927849985,7743,2454
1374,763183847194451968,5680,1579
1375,763837565564780549,13280,4478
1376,764259802650378240,6370,1627
1377,764857477905154048,6776,1904
1378,765222098633691136,12247,3638
1379,765371061932261376,7470,2326
1380,765395769549590528,27883,3653
1381,765669560888528897,5481,1312
1382,765719909049503744,7631,2310
1383,766008592277377025,3951,530
1384,766069199026450432,4498,923
1385,766078092750233600,0,2798
1386,766313316352462849,7149,2026
1387,766423258543644672,6348,1713
1388,766693177336135680,4249,849
1389,766793450729734144,5347,1460
1390,767122157629476866,10685,3065
1391,767191397493538821,12938,4088
1392,767500508068192258,7883,2513
1393,767754930266464257,16887,5783
1394,767884188863397888,5008,1508
1395,768193404517830656,11502,3815
1396,768473857036525572,14375,3692
1397,768596291618299904,5290,1377
1398,768609597686943744,4339,1300
1399,768855141948723200,4424,957
1400,768970937022709760,15203,7033
1401,769212283578875904,5700,1843
1402,769695466921623552,6738,1783
1403,769940425801170949,33171,10392
1404,770069151037685760,8004,2480
1405,770093767776997377,0,3272
1406,770293558247038976,6591,1602
1407,770414278348247044,6638,2230
1408,770655142660169732,7738,1877
1409,770772759874076672,5481,1521
1410,770787852854652928,5221,1310
1411,771004394259247104,0,236
1412,771014301343748096,7250,1781
1413,771102124360998913,6590,1551
1414,771136648247640064,9690,3161
1415,771171053431250945,0,8147
1416,771380798096281600,11102,5497
1417,771500966810099713,8745,2829
1418,771770456517009408,12676,3662
1419,772102971039580160,4231,999
1420,772114945936949249,2871,510
1421,772117678702071809,3970,795
1422,772152991789019136,3996,1207
1423,772193107915964416,6362,1494
1424,772581559778025472,6848,1819
1425,772615324260794368,0,3638
1426,772826264096874500,8454,2520
1427,772877495989305348,9060,4176
1428,773191612633579521,10560,4436
1429,773247561583001600,9956,3470
1430,773308824254029826,24580,8059
1431,773547596996571136,23362,6661
1432,773670353721753600,5622,1397
1433,773704687002451968,6979,1752
1434,773922284943896577,6759,1870
1435,773985732834758656,11354,4181
1436,774314403806253056,23029,6016
1437,774639387460112384,7104,1864
1438,774757898236878852,9043,1911
1439,775085132600442880,16447,5100
1440,775364825476165632,7854,3210
1441,775729183532220416,13662,4934
1442,775733305207554048,14646,4319
1443,775842724423557120,12402,2888
1444,775898661951791106,0,17772
1445,776088319444877312,1936,164
1446,776113305656188928,12423,4696
1447,776201521193218049,10161,2723
1448,776218204058357768,31752,17273
1449,776477788987613185,9356,3019
1450,776813020089548800,5172,1310
1451,776819012571455488,0,14882
1452,777189768882946048,15170,4677
1453,777621514455814149,9280,2691
1454,777641927919427584,0,4594
1455,777684233540206592,11888,3187
1456,777885040357281792,6741,1776
1457,778027034220126208,6936,1756
1458,778039087836069888,8969,2843
1459,778286810187399168,11003,3569
1460,778383385161035776,6193,1201
1461,778396591732486144,0,13259
1462,778408200802557953,14470,4705
1463,778624900596654080,4924,1093
1464,778650543019483137,6102,1620
1465,778748913645780993,7312,1438
1466,778990705243029504,21203,7864
1467,779056095788752897,15678,4900
1468,779123168116150273,12516,3952
1469,779377524342161408,9354,3376
1470,779834332596887552,20098,7671
1471,780192070812196864,9231,2419
1472,780459368902959104,5611,1159
1473,780476555013349377,0,126
1474,780496263422808064,0,4021
1475,780543529827336192,6678,1871
1476,780601303617732608,12837,3615
1477,780800785462489090,5834,1410
1478,780858289093574656,7644,2174
1479,780931614150983680,22953,7958
1480,781163403222056960,10365,2967
1481,781251288990355457,8952,2277
1482,781524693396357120,22025,6018
1483,781661882474196992,11072,2942
1484,781955203444699136,11795,3648
1485,782021823840026624,0,6761
1486,782305867769217024,17691,6051
1487,782598640137187329,8262,2035
1488,782722598790725632,18357,5867
1489,782747134529531904,7919,1513
1490,782969140009107456,25609,7976
1491,783085703974514689,8631,2410
1492,783334639985389568,31009,12707
1493,783347506784731136,0,6080
1494,783391753726550016,17899,5973
1495,783466772167098368,8970,2447
1496,783695101801398276,11095,3506
1497,783821107061198850,7809,2126
1498,783839966405230592,31904,11737
1499,784431430411685888,6048,1392
1500,784517518371221505,9525,2759
1501,784826020293709826,10774,3520
1502,785170936622350336,12848,5278
1503,785264754247995392,7721,1776
1504,785533386513321988,9679,2180
1505,785639753186217984,8308,2414
1506,785872687017132033,7099,1984
1507,785927819176054784,12078,3446
1508,786036967502913536,0,7671
1509,786233965241827333,16269,5193
1510,786363235746385920,11577,3808
1511,786595970293370880,10010,3370
1512,786664955043049472,11331,2783
1513,786709082849828864,19330,6626
1514,786963064373534720,28286,8690
1515,787322443945877504,8289,1906
1516,787397959788929025,11546,3090
1517,787717603741622272,10886,3030
1518,787810552592695296,9224,3329
1519,788039637453406209,6545,1443
1520,788070120937619456,0,3730
1521,788150585577050112,6540,1422
1522,788178268662984705,7694,2306
1523,788412144018661376,16578,5765
1524,788765914992902144,29191,11219
1525,788908386943430656,29174,13492
1526,789137962068021249,10334,3051
1527,789268448748703744,9707,2816
1528,789530877013393408,12519,3681
1529,789599242079838210,7203,2115
1530,789628658055020548,7993,1945
1531,789986466051088384,9833,2526
1532,790277117346975746,13367,3471
1533,790337589677002753,8327,2034
1534,790581949425475584,22013,7837
1535,790698755171364864,8732,2083
1536,790723298204217344,0,2526
1537,790946055508652032,17690,5117
1538,790987426131050500,10531,2332
1539,791026214425268224,0,4478
1540,791312159183634433,9362,2772
1541,791406955684368384,13966,4494
1542,791672322847637504,12516,3410
1543,792050063153438720,7642,1970
1544,792394556390137856,14334,4681
1545,792773781206999040,7817,1831
1546,792883833364439040,12055,4668
1547,792913359805018113,15275,4377
1548,793120401413079041,13519,4269
1549,793135492858580992,6883,2723
1550,793150605191548928,6578,1861
1551,793165685325201412,10026,3037
1552,793180763617361921,7386,2178
1553,793195938047070209,16275,6140
1554,793210959003287553,9511,3068
1555,793226087023144960,10476,3123
1556,793241302385262592,11196,3577
1557,793256262322548741,21295,9101
1558,793271401113350145,9218,2588
1559,793286476301799424,26200,10042
1560,793500921481273345,11393,2596
1561,793601777308463104,8491,1777
1562,793614319594401792,0,3410
1563,793845145112371200,9815,2047
1564,793962221541933056,17917,5327
1565,794205286408003585,9810,3613
1566,794332329137291264,10205,2897
1567,794355576146903043,0,11219
1568,794926597468000259,10947,2515
1569,794983741416415232,0,3681
1570,795076730285391872,17294,5929
1571,795400264262053889,10753,3133
1572,795464331001561088,53053,25979
1573,796031486298386433,11518,4019
1574,796080075804475393,9016,2529
1575,796116448414461957,9693,2640
1576,796149749086875649,34430,15617
1577,796177847564038144,0,15617
1578,796387464403357696,11712,4549
1579,796484825502875648,8069,1926
1580,796759840936919040,12634,3337
1581,796865951799083009,8169,2080
1582,797236660651966464,21283,7238
1583,797545162159308800,15461,5289
1584,797971864723324932,12402,3428
1585,798209839306514432,11045,2784
1586,798340744599797760,0,3662
1587,798628517273620480,0,2145
1588,798644042770751489,0,2021
1589,798665375516884993,0,4245
1590,798673117451325440,0,6041
1591,798694562394996736,0,5407
1592,798697898615730177,0,7092
1593,798925684722855936,7927,1558
1594,798933969379225600,14000,4876
1595,799063482566066176,8595,2686
1596,799297110730567681,10544,3019
1597,799422933579902976,8568,2087
1598,799757965289017345,8951,2357
1599,799774291445383169,0,5100
1600,800018252395122689,30225,14357
1601,800141422401830912,16310,2795
1602,800388270626521089,11875,3064
1603,800443802682937345,0,4696
1604,800459316964663297,10082,2352
1605,800513324630806528,13999,3286
1606,800751577355128832,11180,3025
1607,801115127852503040,8609,2277
1608,801167903437357056,26086,6476
1609,801285448605831168,6447,911
1610,801538201127157760,8737,2238
1611,801958328846974976,8212,1864
1612,802239329049477120,9657,2842
1613,802265048156610565,7028,1489
1614,802323869084381190,17285,6358
1615,802572683846291456,9504,2726
1616,802624713319034886,0,3187
1617,802952499103731712,9610,2192
1618,803276597545603072,10674,2683
1619,803380650405482500,8254,2023
1620,803638050916102144,11674,4504
1621,803692223237865472,0,8102
1622,803773340896923648,10694,3014
1623,804026241225523202,47462,17688
1624,804413760345620481,0,3520
1625,804738756058218496,14582,4191
1626,805207613751304193,8296,1858
1627,805487436403003392,9328,2761
1628,805520635690676224,6112,1796
1629,805826884734976000,7002,1995
1630,805932879469572096,8807,2082
1631,805958939288408065,0,5867
1632,806219024703037440,6837,1300
1633,806242860592926720,0,12707
1634,806542213899489280,10865,2572
1635,806629075125202948,79847,37944
1636,807010152071229440,13879,4175
1637,807059379405148160,0,7976
1638,807106840509214720,126253,60552
1639,807621403335917568,15482,4004
1640,808001312164028416,13362,3853
1641,808106460588765185,9300,2393
1642,808134635716833280,0,6476
1643,808501579447930884,11984,2830
1644,808733504066486276,8413,2364
1645,808838249661788160,10742,3316
1646,809084759137812480,14049,3818
1647,809220051211603969,21180,6111
1648,809448704142938112,7362,1597
1649,809808892968534016,0,5327
1650,809920764300447744,16457,4258
1651,810254108431155201,15599,3648
1652,810284430598270976,37613,12406
1653,810657578271330305,11656,2884
1654,810896069567610880,9613,1951
1655,810984652412424192,5659,1559
1656,811386762094317568,22214,6950
1657,811627233043480576,13572,3396
1658,811744202451197953,8013,1744
1659,811985624773361665,7707,1531
1660,812372279581671427,14536,3994
1661,812466873996607488,8476,2099
1662,812503143955202048,6450,1327
1663,812709060537683968,7036,1549
1664,812781120811126785,8063,2083
1665,813051746834595840,22236,7977
1666,813066809284972545,8448,2110
1667,813081950185472002,10490,3013
1668,813096984823349248,11186,3912
1669,813112105746448384,10964,2993
1670,813127251579564032,12589,3402
1671,813142292504645637,8960,2562
1672,813157409116065792,8235,2410
1673,813172488309972993,9901,2078
1674,813187593374461952,21051,4748
1675,813202720496779264,9754,1958
1676,813217897535406080,19807,7944
1677,813800681631023104,8861,1911
1678,813812741911748608,38588,15233
1679,813910438903693312,9864,2039
1680,813944609378369540,0,3471
1681,814153002265309185,30539,9436
1682,814530161257443328,9181,2021
1683,814638523311648768,11937,2946
1684,814986499976527872,8096,1398
1685,815390420867969024,10981,4138
1686,815639385530101762,8703,1783
1687,815736392542261248,10433,2467
1688,815966073409433600,23749,9209
1689,815990720817401858,5297,1131
1690,816014286006976512,0,5762
1691,816091915477250048,9462,2345
1692,816336735214911488,9107,2123
1693,816450570814898180,32372,8810
1694,816697700272001025,10380,2398
1695,816816676327063552,10591,2205
1696,816829038950027264,0,5117
1697,817056546584727552,9085,1795
1698,817120970343411712,12897,2841
1699,817171292965273600,9242,2186
1700,817181837579653120,0,9209
1701,817415592588222464,5945,1043
1702,817423860136083457,36156,16196
1703,817536400337801217,12497,3295
1704,817777686764523521,11327,2904
1705,817827839487737858,54825,29460
1706,818145370475810820,12996,2815
1707,818259473185828864,11665,2478
1708,818536468981415936,11543,2686
1709,818588835076603904,0,6661
1710,818614493328580609,10428,2797
1711,818627210458333184,23475,8083
1712,819004803107983360,91688,39821
1713,819006400881917954,47789,20515
1714,819015331746349057,0,20515
1715,819015337530290176,0,39821
1716,819227688460238848,24397,7250
1717,819347104292290561,7632,1308
1718,819588359383371776,10118,2136
1719,819711362133872643,14226,3390
1720,819924195358416896,13602,5234
1721,819952236453363712,5626,1281
1722,820078625395449857,20939,6804
1723,820314633777061888,3527,611
1724,820446719150292993,0,2795
1725,820690176645140481,12884,3483
1726,820749716845686786,33322,10710
1727,821044531881721856,13377,2481
1728,821107785811234820,10127,2304
1729,821149554670182400,9196,2183
1730,821407182352777218,12440,4697
1731,821522889702862852,8480,1921
1732,821765923262631936,8885,1801
1733,821813639212650496,0,3615
1734,821886076407029760,11980,2532
1735,822244816520155136,36953,10632
1736,822462944365645825,30027,15817
1737,822489057087389700,19163,6912
1738,822610361945911296,15591,3208
1739,822647212903690241,0,6912
1740,822859134160621569,13962,2470
1741,822872901745569793,139557,47347
1742,822975315408461824,18233,3715
1743,823269594223824897,0,10632
1744,823322678127919110,16596,4338
1745,823581115634085888,13748,2858
1746,823699002998870016,13274,2606
1747,823939628516474880,11213,2921
1748,824297048279236611,15871,4174
1749,824325613288833024,12426,11214
1750,824663926340194305,10615,1871
1751,824775126675836928,15768,3794
1752,824796380199809024,0,5929
1753,825026590719483904,6692,1375
1754,825147591692263424,19271,4928
1755,825535076884762624,54817,18523
1756,825829644528148480,13401,2681
1757,825876512159186944,11017,2017
1758,826115272272650244,16477,3383
1759,826204788643753985,5141,1003
1760,826240494070030336,13966,2788
1761,826476773533745153,19377,4525
1762,826598365270007810,10593,2526
1763,826848821049180160,38342,11000
1764,826958653328592898,22687,5388
1765,827199976799354881,11107,2412
1766,827324948884643840,16670,3294
1767,827600520311402496,7778,1020
1768,827653905312006145,16197,3233
1769,827933404142436356,21144,5614
1770,828011680017821696,10881,2309
1771,828046555563323392,12349,3078
1772,828372645993398273,13172,3171
1773,828376505180889089,7745,1145
1774,828381636999917570,13255,2393
1775,828408677031882754,8038,1383
1776,828409743546925057,6612,1235
1777,828650029636317184,9972,1447
1778,828708714936930305,38409,12068
1779,828770345708580865,26825,6297
1780,829011960981237760,55602,17428
1781,829141528400556032,25693,7954
1782,829374341691346946,36308,9982
1783,829449946868879360,10976,2175
1784,829501995190984704,33307,11397
1785,829861396166877184,12821,2096
1786,829878982036299777,0,5388
1787,830097400375152640,10304,3212
1788,830583320585068544,70101,18018
1789,830956169170665475,8351,1600
1790,831262627380748289,12481,2196
1791,831309418084069378,12287,2621
1792,831315979191906304,6848,1194
1793,831322785565769729,9657,1640
1794,831552930092285952,9420,2458
1795,831650051525054464,7527,2074
1796,831670449226514432,10956,1940
1797,831911600680497154,28942,6986
1798,831939777352105988,25125,6564
1799,832032802820481025,18662,4966
1800,832040443403784192,0,10392
1801,832215726631055365,0,10042
1802,832273440279240704,11838,2499
1803,832369877331693569,17983,3408
1804,832397543355072512,12486,2378
1805,832636094638288896,16579,2978
1806,832757312314028032,17606,3870
1807,832769181346996225,0,40
1808,832998151111966721,13906,2368
1809,833124694597443584,21116,5166
1810,833479644947025920,15525,2201
1811,833722901757046785,21678,3424
1812,833826103416520705,18813,3987
1813,833863086058651648,14019,2565
1814,834086379323871233,13651,2369
1815,834167344700198914,16472,3887
1816,834209720923721728,21543,5111
1817,834458053273591808,10046,1790
1818,834574053763584002,14285,2703
1819,834786237630337024,22150,5867
1820,834931633769889797,11305,1758
1821,835152434251116546,23452,3219
1822,835172783151792128,27277,6121
1823,835264098648616962,8073,1816
1824,835297930240217089,17155,3201
1825,835574547218894849,18595,3859
1826,836001077879255040,19945,4572
1827,836260088725786625,22183,4565
1828,836380477523124226,15380,3157
1829,836677758902222849,13158,2366
1830,836753516572119041,20066,4910
1831,836989968035819520,13259,2448
1832,837110210464448512,16707,2543
1833,837366284874571778,22064,5639
1834,837471256429613056,13320,2432
1835,837482249356513284,3993,468
1836,837820167694528512,35632,8349
1837,838083903487373313,18352,3354
1838,838476387338051585,23518,5109
1839,838561493054533637,11370,1406
1840,838916489579200512,0,36
1841,838921590096166913,11632,2205
1842,839239871831150596,28318,6945
1843,839290600511926273,0,151
1844,839549326359670784,28638,8253
1845,839990271299457024,13954,2432
1846,840268004936019968,20037,6079
1847,840370681858686976,17103,4819
1848,840632337062862849,9327,1859
1849,840696689258311684,12771,1039
1850,841077006473256960,23767,5614
1851,841314665196081154,16435,4976
1852,841439858740625411,13105,3894
1853,841680585030541313,26625,8205
1854,841833993020538882,0,16196
1855,842115215311396866,14531,3205
1856,842163532590374912,25374,6134
1857,842535590457499648,18755,3706
1858,842765311967449089,6992,1347
1859,842846295480000512,15772,3806
1860,843235543001513987,22273,6388
1861,843604394117681152,17493,2905
1862,843856843873095681,22196,4885
1863,844223788422217728,14119,2320
1864,844580511645339650,17064,3310
1865,844704788403113984,40077,10901
1866,844973813909606400,15643,3385
1867,844979544864018432,14089,2712
1868,845306882940190720,24117,5671
1869,845397057150107648,7895,1899
1870,845677943972139009,25966,5031
1871,845812042753855489,30261,9178
1872,846042936437604353,16518,3043
1873,846153765933735936,32720,9534
1874,846514051647705089,46048,12181
1875,846874817362120707,20707,4117
1876,847116187444137987,22072,3358
1877,847157206088847362,20563,6149
1878,847251039262605312,21088,4497
1879,847606175596138505,19359,3563
1880,847842811428974592,5631,1399
